local_time,Rüdersdorf bei Berlin,Strausberg,Erkner,Grünheide (Mark),Kiel,Ingolstadt,Kassel,Bocholt,Zwickau
2011-04-26 07:00:00+02:00,0.094,0.097,0.089,0.093,0.088,0.046,0.081,0.059,0.055
2011-04-26 08:00:00+02:00,0.245,0.254,0.231,0.236,0.253,0.131,0.227,0.223,0.143
2011-04-26 09:00:00+02:00,0.418,0.421,0.399,0.396,0.437,0.388,0.378,0.41,0.296
2011-04-26 10:00:00+02:00,0.416,0.433,0.416,0.412,0.588,0.518,0.515,0.567,0.457
2011-04-26 11:00:00+02:00,0.376,0.411,0.364,0.367,0.69,0.551,0.581,0.681,0.443
2011-04-26 12:00:00+02:00,0.346,0.379,0.349,0.349,0.751,0.574,0.632,0.749,0.365
2011-04-26 13:00:00+02:00,0.289,0.313,0.309,0.305,0.767,0.509,0.598,0.77,0.334
2011-04-26 14:00:00+02:00,0.249,0.264,0.271,0.267,0.734,0.442,0.492,0.747,0.34
2011-04-26 15:00:00+02:00,0.248,0.257,0.244,0.241,0.653,0.384,0.365,0.675,0.343
2011-04-26 16:00:00+02:00,0.203,0.207,0.19,0.187,0.525,0.293,0.332,0.547,0.25
2011-04-26 17:00:00+02:00,0.101,0.111,0.094,0.096,0.359,0.198,0.197,0.381,0.155
2011-04-26 18:00:00+02:00,0.042,0.048,0.039,0.04,0.184,0.094,0.121,0.197,0.063
2011-04-26 19:00:00+02:00,0.007,0.009,0.007,0.007,0.048,0.023,0.036,0.058,0.02
2011-04-26 20:00:00+02:00,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.003,0.0
2011-04-26 21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-26 22:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-26 23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-27 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-27 01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-27 02:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-27 03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-27 04:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-27 05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-27 06:00:00+02:00,0.005,0.007,0.004,0.005,0.011,0.009,0.002,0.001,0.012
2011-04-27 07:00:00+02:00,0.033,0.04,0.031,0.037,0.08,0.091,0.041,0.036,0.062
2011-04-27 08:00:00+02:00,0.093,0.107,0.088,0.101,0.219,0.246,0.131,0.107,0.12
2011-04-27 09:00:00+02:00,0.159,0.183,0.152,0.172,0.36,0.408,0.282,0.176,0.223
2011-04-27 10:00:00+02:00,0.235,0.261,0.227,0.248,0.511,0.476,0.453,0.218,0.313
2011-04-27 11:00:00+02:00,0.298,0.324,0.289,0.305,0.613,0.426,0.516,0.235,0.389
2011-04-27 12:00:00+02:00,0.294,0.325,0.288,0.304,0.662,0.438,0.578,0.235,0.399
2011-04-27 13:00:00+02:00,0.277,0.315,0.267,0.294,0.645,0.439,0.497,0.242,0.3
2011-04-27 14:00:00+02:00,0.265,0.3,0.249,0.275,0.542,0.392,0.342,0.289,0.241
2011-04-27 15:00:00+02:00,0.232,0.266,0.215,0.237,0.413,0.308,0.204,0.306,0.204
2011-04-27 16:00:00+02:00,0.176,0.205,0.161,0.181,0.293,0.228,0.13,0.28,0.158
2011-04-27 17:00:00+02:00,0.116,0.134,0.106,0.122,0.189,0.142,0.089,0.159,0.098
2011-04-27 18:00:00+02:00,0.071,0.077,0.064,0.071,0.095,0.089,0.049,0.069,0.045
2011-04-27 19:00:00+02:00,0.018,0.019,0.016,0.017,0.035,0.025,0.014,0.019,0.01
2011-04-27 20:00:00+02:00,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0
2011-04-27 21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-27 22:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-27 23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-28 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-28 01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-28 02:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-28 03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-28 04:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-28 05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-28 06:00:00+02:00,0.021,0.021,0.02,0.02,0.013,0.004,0.005,0.0,0.006
2011-04-28 07:00:00+02:00,0.096,0.096,0.094,0.094,0.079,0.043,0.065,0.015,0.052
2011-04-28 08:00:00+02:00,0.202,0.201,0.199,0.198,0.198,0.122,0.173,0.066,0.142
2011-04-28 09:00:00+02:00,0.309,0.313,0.303,0.308,0.313,0.23,0.316,0.181,0.268
2011-04-28 10:00:00+02:00,0.414,0.421,0.402,0.407,0.362,0.379,0.435,0.352,0.368
2011-04-28 11:00:00+02:00,0.456,0.469,0.437,0.44,0.381,0.653,0.54,0.57,0.391
2011-04-28 12:00:00+02:00,0.424,0.443,0.407,0.411,0.409,0.768,0.584,0.648,0.407
2011-04-28 13:00:00+02:00,0.369,0.394,0.355,0.362,0.461,0.717,0.557,0.623,0.457
2011-04-28 14:00:00+02:00,0.301,0.313,0.3,0.292,0.472,0.562,0.488,0.513,0.493
2011-04-28 15:00:00+02:00,0.183,0.186,0.194,0.188,0.432,0.415,0.398,0.412,0.488
2011-04-28 16:00:00+02:00,0.094,0.094,0.109,0.109,0.364,0.285,0.325,0.36,0.399
2011-04-28 17:00:00+02:00,0.053,0.052,0.063,0.064,0.242,0.176,0.24,0.251,0.235
2011-04-28 18:00:00+02:00,0.029,0.029,0.033,0.036,0.122,0.089,0.149,0.16,0.108
2011-04-28 19:00:00+02:00,0.013,0.012,0.013,0.013,0.039,0.022,0.049,0.066,0.023
2011-04-28 20:00:00+02:00,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.006,0.0
2011-04-28 21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-28 22:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-28 23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-29 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-29 01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-29 02:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-29 03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-29 04:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-29 05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-29 06:00:00+02:00,0.022,0.022,0.022,0.022,0.011,0.006,0.007,0.002,0.017
2011-04-29 07:00:00+02:00,0.11,0.109,0.11,0.112,0.086,0.069,0.062,0.046,0.111
2011-04-29 08:00:00+02:00,0.245,0.244,0.248,0.25,0.237,0.182,0.162,0.142,0.268
2011-04-29 09:00:00+02:00,0.388,0.386,0.394,0.394,0.421,0.294,0.289,0.29,0.438
2011-04-29 10:00:00+02:00,0.537,0.536,0.539,0.541,0.587,0.429,0.414,0.452,0.575
2011-04-29 11:00:00+02:00,0.648,0.652,0.638,0.642,0.697,0.522,0.577,0.546,0.645
2011-04-29 12:00:00+02:00,0.702,0.705,0.699,0.702,0.764,0.568,0.702,0.627,0.635
2011-04-29 13:00:00+02:00,0.713,0.715,0.712,0.713,0.778,0.57,0.723,0.658,0.647
2011-04-29 14:00:00+02:00,0.654,0.656,0.652,0.653,0.743,0.496,0.657,0.615,0.573
2011-04-29 15:00:00+02:00,0.568,0.57,0.567,0.567,0.669,0.393,0.539,0.565,0.472
2011-04-29 16:00:00+02:00,0.444,0.446,0.443,0.442,0.551,0.298,0.389,0.468,0.362
2011-04-29 17:00:00+02:00,0.296,0.297,0.295,0.294,0.397,0.217,0.253,0.337,0.237
2011-04-29 18:00:00+02:00,0.139,0.14,0.138,0.137,0.214,0.119,0.131,0.19,0.119
2011-04-29 19:00:00+02:00,0.033,0.033,0.033,0.033,0.053,0.033,0.041,0.067,0.03
2011-04-29 20:00:00+02:00,0.0,0.0,0.0,0.0,0.004,0.0,0.001,0.006,0.0
2011-04-29 21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-29 22:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-29 23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-30 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-30 01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-30 02:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-30 03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-30 04:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-30 05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-30 06:00:00+02:00,0.025,0.025,0.025,0.025,0.015,0.009,0.008,0.004,0.013
2011-04-30 07:00:00+02:00,0.14,0.142,0.138,0.14,0.113,0.075,0.073,0.065,0.099
2011-04-30 08:00:00+02:00,0.329,0.334,0.326,0.329,0.317,0.24,0.213,0.22,0.295
2011-04-30 09:00:00+02:00,0.516,0.521,0.513,0.515,0.513,0.425,0.43,0.402,0.478
2011-04-30 10:00:00+02:00,0.665,0.669,0.661,0.663,0.67,0.558,0.59,0.56,0.622
2011-04-30 11:00:00+02:00,0.771,0.775,0.768,0.769,0.779,0.626,0.713,0.688,0.712
2011-04-30 12:00:00+02:00,0.822,0.824,0.819,0.819,0.839,0.648,0.776,0.754,0.737
2011-04-30 13:00:00+02:00,0.825,0.828,0.823,0.822,0.852,0.636,0.788,0.772,0.709
2011-04-30 14:00:00+02:00,0.784,0.785,0.781,0.78,0.818,0.584,0.75,0.741,0.628
2011-04-30 15:00:00+02:00,0.694,0.695,0.693,0.691,0.737,0.505,0.674,0.679,0.512
2011-04-30 16:00:00+02:00,0.556,0.556,0.555,0.553,0.608,0.389,0.555,0.573,0.388
2011-04-30 17:00:00+02:00,0.374,0.374,0.374,0.372,0.435,0.261,0.393,0.426,0.259
2011-04-30 18:00:00+02:00,0.173,0.172,0.173,0.171,0.231,0.14,0.21,0.247,0.136
2011-04-30 19:00:00+02:00,0.028,0.027,0.028,0.028,0.048,0.038,0.052,0.076,0.037
2011-04-30 20:00:00+02:00,0.0,0.0,0.0,0.0,0.005,0.0,0.003,0.009,0.0
2011-04-30 21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-30 22:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-30 23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-01 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-01 01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-01 02:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-01 03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-01 04:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-01 05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-01 06:00:00+02:00,0.026,0.026,0.025,0.026,0.018,0.008,0.012,0.005,0.02
2011-05-01 07:00:00+02:00,0.15,0.151,0.149,0.152,0.113,0.08,0.097,0.067,0.127
2011-05-01 08:00:00+02:00,0.365,0.368,0.362,0.365,0.311,0.227,0.3,0.26,0.331
2011-05-01 09:00:00+02:00,0.557,0.558,0.554,0.557,0.502,0.374,0.502,0.462,0.527
2011-05-01 10:00:00+02:00,0.7,0.701,0.698,0.699,0.657,0.529,0.665,0.627,0.682
2011-05-01 11:00:00+02:00,0.791,0.792,0.79,0.792,0.766,0.489,0.778,0.743,0.791
2011-05-01 12:00:00+02:00,0.829,0.83,0.829,0.831,0.827,0.42,0.841,0.812,0.848
2011-05-01 13:00:00+02:00,0.816,0.819,0.818,0.82,0.826,0.409,0.855,0.835,0.856
2011-05-01 14:00:00+02:00,0.772,0.774,0.775,0.775,0.778,0.446,0.822,0.812,0.814
2011-05-01 15:00:00+02:00,0.69,0.69,0.692,0.69,0.683,0.425,0.742,0.744,0.724
2011-05-01 16:00:00+02:00,0.56,0.559,0.561,0.559,0.556,0.353,0.614,0.628,0.586
2011-05-01 17:00:00+02:00,0.38,0.379,0.381,0.378,0.371,0.236,0.439,0.464,0.402
2011-05-01 18:00:00+02:00,0.174,0.173,0.175,0.173,0.206,0.124,0.234,0.268,0.192
2011-05-01 19:00:00+02:00,0.03,0.031,0.03,0.03,0.056,0.039,0.047,0.077,0.029
2011-05-01 20:00:00+02:00,0.0,0.0,0.0,0.0,0.006,0.0,0.003,0.009,0.0
2011-05-01 21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-01 22:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-01 23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-02 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-02 01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-02 02:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-02 03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-02 04:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-02 05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-02 06:00:00+02:00,0.026,0.026,0.025,0.026,0.019,0.016,0.014,0.006,0.015
2011-05-02 07:00:00+02:00,0.094,0.1,0.09,0.095,0.117,0.105,0.094,0.07,0.067
2011-05-02 08:00:00+02:00,0.154,0.182,0.147,0.158,0.32,0.275,0.29,0.264,0.191
2011-05-02 09:00:00+02:00,0.262,0.307,0.241,0.259,0.515,0.483,0.48,0.467,0.356
2011-05-02 10:00:00+02:00,0.327,0.386,0.299,0.323,0.65,0.633,0.645,0.634,0.548
2011-05-02 11:00:00+02:00,0.381,0.422,0.357,0.368,0.729,0.708,0.734,0.75,0.647
2011-05-02 12:00:00+02:00,0.343,0.365,0.334,0.339,0.785,0.735,0.751,0.814,0.622
2011-05-02 13:00:00+02:00,0.336,0.351,0.334,0.337,0.794,0.709,0.737,0.84,0.591
2011-05-02 14:00:00+02:00,0.312,0.321,0.315,0.312,0.771,0.617,0.697,0.819,0.48
2011-05-02 15:00:00+02:00,0.297,0.301,0.291,0.289,0.71,0.477,0.607,0.748,0.374
2011-05-02 16:00:00+02:00,0.243,0.245,0.239,0.236,0.599,0.341,0.503,0.623,0.263
2011-05-02 17:00:00+02:00,0.166,0.168,0.166,0.165,0.431,0.222,0.353,0.459,0.147
2011-05-02 18:00:00+02:00,0.092,0.094,0.094,0.092,0.232,0.121,0.148,0.264,0.05
2011-05-02 19:00:00+02:00,0.028,0.029,0.029,0.028,0.054,0.034,0.056,0.081,0.013
2011-05-02 20:00:00+02:00,0.0,0.0,0.0,0.0,0.006,0.0,0.003,0.01,0.0
2011-05-02 21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-02 22:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-02 23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-03 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-03 01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-03 02:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-03 03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-03 04:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-03 05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-03 06:00:00+02:00,0.027,0.028,0.026,0.026,0.024,0.004,0.012,0.006,0.006
2011-05-03 07:00:00+02:00,0.12,0.128,0.118,0.117,0.122,0.051,0.089,0.072,0.044
2011-05-03 08:00:00+02:00,0.298,0.309,0.291,0.285,0.288,0.203,0.301,0.275,0.111
2011-05-03 09:00:00+02:00,0.503,0.514,0.486,0.48,0.407,0.381,0.515,0.482,0.183
2011-05-03 10:00:00+02:00,0.7,0.7,0.683,0.668,0.434,0.485,0.673,0.651,0.327
2011-05-03 11:00:00+02:00,0.801,0.794,0.789,0.779,0.486,0.619,0.795,0.771,0.533
2011-05-03 12:00:00+02:00,0.85,0.836,0.847,0.841,0.554,0.667,0.863,0.84,0.689
2011-05-03 13:00:00+02:00,0.837,0.817,0.839,0.839,0.604,0.737,0.878,0.861,0.77
2011-05-03 14:00:00+02:00,0.764,0.745,0.77,0.771,0.612,0.715,0.844,0.836,0.767
2011-05-03 15:00:00+02:00,0.633,0.621,0.641,0.645,0.535,0.653,0.762,0.764,0.686
2011-05-03 16:00:00+02:00,0.477,0.469,0.484,0.484,0.39,0.534,0.631,0.644,0.571
2011-05-03 17:00:00+02:00,0.307,0.308,0.31,0.312,0.223,0.367,0.452,0.478,0.387
2011-05-03 18:00:00+02:00,0.16,0.159,0.16,0.159,0.095,0.187,0.242,0.278,0.199
2011-05-03 19:00:00+02:00,0.039,0.039,0.04,0.039,0.033,0.044,0.051,0.081,0.04
2011-05-03 20:00:00+02:00,0.0,0.0,0.0,0.0,0.001,0.0,0.005,0.012,0.001
2011-05-03 21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-03 22:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-03 23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-04 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-04 01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-04 02:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-04 03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-04 04:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-04 05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-04 06:00:00+02:00,0.031,0.031,0.031,0.032,0.023,0.017,0.017,0.008,0.026
2011-05-04 07:00:00+02:00,0.127,0.125,0.127,0.128,0.119,0.119,0.109,0.077,0.145
2011-05-04 08:00:00+02:00,0.245,0.243,0.251,0.252,0.304,0.336,0.299,0.255,0.35
2011-05-04 09:00:00+02:00,0.367,0.37,0.377,0.378,0.475,0.539,0.484,0.421,0.54
2011-05-04 10:00:00+02:00,0.428,0.435,0.432,0.429,0.595,0.697,0.583,0.546,0.67
2011-05-04 11:00:00+02:00,0.465,0.479,0.458,0.455,0.657,0.806,0.609,0.629,0.669
2011-05-04 12:00:00+02:00,0.601,0.596,0.591,0.575,0.688,0.861,0.639,0.653,0.623
2011-05-04 13:00:00+02:00,0.558,0.564,0.557,0.548,0.656,0.867,0.606,0.663,0.555
2011-05-04 14:00:00+02:00,0.543,0.553,0.541,0.531,0.623,0.827,0.523,0.657,0.477
2011-05-04 15:00:00+02:00,0.547,0.55,0.54,0.528,0.572,0.737,0.442,0.628,0.388
2011-05-04 16:00:00+02:00,0.49,0.485,0.49,0.476,0.483,0.593,0.348,0.533,0.304
2011-05-04 17:00:00+02:00,0.343,0.341,0.343,0.341,0.359,0.396,0.265,0.356,0.2
2011-05-04 18:00:00+02:00,0.174,0.173,0.174,0.174,0.21,0.193,0.165,0.228,0.11
2011-05-04 19:00:00+02:00,0.041,0.041,0.041,0.041,0.063,0.04,0.062,0.084,0.037
2011-05-04 20:00:00+02:00,0.001,0.001,0.001,0.001,0.009,0.001,0.005,0.014,0.0
2011-05-04 21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-04 22:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-04 23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-05 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-05 01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-05 02:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-05 03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-05 04:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-05 05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-05 06:00:00+02:00,0.032,0.033,0.032,0.032,0.021,0.018,0.016,0.009,0.023
2011-05-05 07:00:00+02:00,0.151,0.15,0.151,0.153,0.123,0.12,0.107,0.078,0.141
2011-05-05 08:00:00+02:00,0.319,0.314,0.323,0.324,0.319,0.323,0.306,0.262,0.348
2011-05-05 09:00:00+02:00,0.483,0.475,0.49,0.488,0.51,0.511,0.501,0.454,0.541
2011-05-05 10:00:00+02:00,0.587,0.578,0.598,0.597,0.663,0.664,0.659,0.612,0.693
2011-05-05 11:00:00+02:00,0.649,0.637,0.662,0.655,0.768,0.773,0.767,0.717,0.793
2011-05-05 12:00:00+02:00,0.705,0.688,0.717,0.706,0.826,0.832,0.827,0.778,0.845
2011-05-05 13:00:00+02:00,0.722,0.709,0.733,0.722,0.837,0.84,0.838,0.792,0.849
2011-05-05 14:00:00+02:00,0.688,0.67,0.7,0.69,0.803,0.806,0.806,0.76,0.808
2011-05-05 15:00:00+02:00,0.624,0.611,0.634,0.624,0.722,0.72,0.726,0.673,0.718
2011-05-05 16:00:00+02:00,0.512,0.504,0.519,0.514,0.595,0.586,0.6,0.514,0.581
2011-05-05 17:00:00+02:00,0.345,0.332,0.352,0.344,0.421,0.406,0.422,0.341,0.398
2011-05-05 18:00:00+02:00,0.17,0.168,0.172,0.169,0.216,0.202,0.211,0.197,0.194
2011-05-05 19:00:00+02:00,0.039,0.039,0.038,0.038,0.061,0.034,0.06,0.078,0.034
2011-05-05 20:00:00+02:00,0.001,0.001,0.001,0.001,0.009,0.001,0.005,0.014,0.001
2011-05-05 21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-05 22:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-05 23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-06 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-06 01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-06 02:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-06 03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-06 04:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-06 05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-06 06:00:00+02:00,0.032,0.032,0.032,0.032,0.023,0.02,0.018,0.01,0.026
2011-05-06 07:00:00+02:00,0.156,0.157,0.154,0.157,0.096,0.119,0.107,0.08,0.137
2011-05-06 08:00:00+02:00,0.337,0.341,0.335,0.341,0.237,0.317,0.301,0.256,0.309
2011-05-06 09:00:00+02:00,0.521,0.524,0.519,0.524,0.461,0.507,0.492,0.415,0.512
2011-05-06 10:00:00+02:00,0.67,0.67,0.668,0.671,0.633,0.652,0.642,0.552,0.676
2011-05-06 11:00:00+02:00,0.768,0.768,0.768,0.769,0.727,0.747,0.74,0.671,0.779
2011-05-06 12:00:00+02:00,0.812,0.812,0.812,0.813,0.779,0.788,0.786,0.738,0.828
2011-05-06 13:00:00+02:00,0.811,0.811,0.812,0.812,0.796,0.797,0.785,0.711,0.831
2011-05-06 14:00:00+02:00,0.764,0.764,0.764,0.764,0.767,0.771,0.748,0.635,0.788
2011-05-06 15:00:00+02:00,0.673,0.673,0.674,0.673,0.688,0.691,0.634,0.602,0.7
2011-05-06 16:00:00+02:00,0.538,0.537,0.539,0.538,0.565,0.549,0.452,0.494,0.564
2011-05-06 17:00:00+02:00,0.363,0.363,0.364,0.363,0.392,0.342,0.279,0.311,0.377
2011-05-06 18:00:00+02:00,0.173,0.173,0.174,0.172,0.211,0.154,0.152,0.162,0.172
2011-05-06 19:00:00+02:00,0.035,0.035,0.035,0.035,0.064,0.044,0.058,0.065,0.043
2011-05-06 20:00:00+02:00,0.001,0.001,0.001,0.001,0.01,0.001,0.006,0.011,0.001
2011-05-06 21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-06 22:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-06 23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-07 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-07 01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-07 02:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-07 03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-07 04:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
